address,description,link
48 Canning Street NORTH MELBOURNE VIC 3051,Partial demoliton and construction of first floor alterations and additions to the existing dwelling.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187677
49 Erskine Street NORTH MELBOURNE VIC 3051,To remove and replace existing side and rear fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187517
139-145 Chetwynd Street NORTH MELBOURNE VIC 3051,"Demolition of the existing building, construction of a five-storey residential apartment building and provision of car parking in excess of the Schedule to Clause 52.06",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187527
286-288 Victoria Street NORTH MELBOURNE VIC 3051,"Use of ground floor as shop, waiver of car parking requirements, minor building works and construction and display of business identification signs",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187182
280-282 Victoria Street NORTH MELBOURNE VIC 3051,Retrospective approval of external painting of buildings,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187185
280-282 Victoria Street NORTH MELBOURNE VIC 3051,Construction of advertising signs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187187
544 Queensberry Street NORTH MELBOURNE VIC 3051,Two lot subdivision in accordance with PS714616D,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187094
11 Mattinglys Lane NORTH MELBOURNE VIC 3051,Two lot subdivision in accordance with PS714616D,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187094
32-34 Leveson Street NORTH MELBOURNE VIC 3051,Construction of a retractable awning at the second level of the building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187012
592 Queensberry Street NORTH MELBOURNE VIC 3051,Installation of a front gate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=187014
520-528 Victoria Street NORTH MELBOURNE VIC 3051,"Use and develop the land for five (5) shops, offices, nine (9) residential dwellings and a partial waiver of the car parking requirement, in accordance with the attached endorsed plans",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186852
453 Dryburgh Street NORTH MELBOURNE VIC 3051,Amendment to the conditions,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186884
74-78 Lothian Street NORTH MELBOURNE VIC 3051,Installation of a split-sytem air-conditoner with roof-mounted unit.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186795
104-110 Haines Street NORTH MELBOURNE VIC 3051,Development of two four storey buildings for 10 dwellings in accordance with the endorsed plans,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186849
112 Haines Street NORTH MELBOURNE VIC 3051,Development of two four storey buildings for 10 dwellings in accordance with the endorsed plans,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186849
25-27 Lothian Street NORTH MELBOURNE VIC 3051,Paintwork to the facade of the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186777
38 Stawell Street NORTH MELBOURNE VIC 3051,Extend existing dwelling.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186778
73-77 Leveson Street NORTH MELBOURNE VIC 3051,To display advetising signage.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186681
2A Erskine Lane NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to an existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186423
17 Curran Street NORTH MELBOURNE VIC 3051,Installation of skylight hatches to the existing roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186353
5-7 Provost Street NORTH MELBOURNE VIC 3051,Demolition of existing buildings and construction of a new three storey mulit-dwelling development.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186358
9 Provost Street NORTH MELBOURNE VIC 3051,Demolition of existing buildings and construction of a new three storey mulit-dwelling development.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186358
453 Dryburgh Street NORTH MELBOURNE VIC 3051,Amendment to the conditions,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=186020
116 Errol Street NORTH MELBOURNE VIC 3051,Use of the goround floor as an office,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=185634
424 Victoria Street NORTH MELBOURNE VIC 3051,"Use of the site as a medical centre (massage parlour), the construction and display of business identification signage and a waiver of car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=185479
20-28 Trafalgar Place NORTH MELBOURNE VIC 3051,Construction of frame and associated minor structures on roof terrace,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=185303
676 Victoria Street NORTH MELBOURNE VIC 3051,"Partial demolition, external alterations and painting of the existing dwelling",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=185189
116 Errol Street NORTH MELBOURNE VIC 3051,Display of business identification signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184897
19-35 Flemington Road NORTH MELBOURNE VIC 3051,"Demolition of the existing building, use of site for shops and public car park and construction of a new building",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184848
23-35 Blackwood Street NORTH MELBOURNE VIC 3051,"Demolition of the existing building, use of site for shops and public car park and construction of a new building",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184848
520-528 Victoria Street NORTH MELBOURNE VIC 3051,"To Resubdivide Lot 14 on PS512344M to create new lots 14A, 14B and 14C.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184725
1 Shiel Street NORTH MELBOURNE VIC 3051,"Use and development of land for a six-storey mixed-use building comprising 22 apartments and office space, reduction of car parking requirements and waiving of loading requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184584
58 Arden Street NORTH MELBOURNE VIC 3051,Construction of a folding door and entry to the existing back fence including partial demolition,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184486
60-96 Macaulay Road NORTH MELBOURNE VIC 3051,"To use the site as a Medical Centre, waive car and bicycle parking requirements and construction of entry stairs",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184427
129-133 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to rear of an existing dwelling on a lot less than 300 square metres in a Residential 1 Zone and in a Heritage Overlay,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184310
135-139 Arden Street NORTH MELBOURNE VIC 3051,"Demolition of the existing buildings on site and the construction of two four storey buildings with basement comprising of 57 dwellings, the use of part of the ground floor for a shop/office,  a reduction in the car parking provision and waiver of loading for shop/office",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184202
269-275 Abbotsford Street NORTH MELBOURNE VIC 3051,"Demolition of the existing buildings on site and the construction of two four storey buildings with basement comprising of 57 dwellings, the use of part of the ground floor for a shop/office,  a reduction in the car parking provision and waiver of loading for shop/office",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184202
265-267 Abbotsford Street NORTH MELBOURNE VIC 3051,"Demolition of the existing buildings on site and the construction of two four storey buildings with basement comprising of 57 dwellings, the use of part of the ground floor for a shop/office,  a reduction in the car parking provision and waiver of loading for shop/office",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184202
261-263 Abbotsford Street NORTH MELBOURNE VIC 3051,"Demolition of the existing buildings on site and the construction of two four storey buildings with basement comprising of 57 dwellings, the use of part of the ground floor for a shop/office,  a reduction in the car parking provision and waiver of loading for shop/office",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184202
250-252 Errol Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of external alterations and additions including a single storey extension,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184206
110-114 Errol Street NORTH MELBOURNE VIC 3051,Change of use from dwelling to office and reduction in car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=184208
249 Abbotsford Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of a dwelling to the rear of the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183952
26-32 Baillie Street NORTH MELBOURNE VIC 3051,Six (6) lot land subdivison,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183955
5-7 Stawell Street NORTH MELBOURNE VIC 3051,Increase in number of dwellings; increase parking provision,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183866
9-13 Stawell Street NORTH MELBOURNE VIC 3051,Increase in number of dwellings; increase parking provision,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183866
126 Curzon Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additoons to the rear of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183878
33-35 Little Baillie Street NORTH MELBOURNE VIC 3051,Amend condition 1 a) to read 'no part of the building is to exceed 10.5 metres when measured from the footpath at the centre of Arden Street and Little Baillie Street',http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183785
552-568 Victoria Street NORTH MELBOURNE VIC 3051,Works to internal foyer including addition of a lift,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183796
128 Curzon Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to the rear of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183824
91 Courtney Street NORTH MELBOURNE VIC 3051,"Partial demolition and construction of alterations and additions to existing dwelling, including construction of a roller door",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183678
18 Lothian Street NORTH MELBOURNE VIC 3051,Four lot subdivision in accordance with PS646846M.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183507
18A Lothian Street NORTH MELBOURNE VIC 3051,Four lot subdivision in accordance with PS646846M.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183507
19 Little Lothian Street South NORTH MELBOURNE VIC 3051,Four lot subdivision in accordance with PS646846M.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183507
18 Lothian Street NORTH MELBOURNE VIC 3051,Four lot subdivision in accordance with PS646846M.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183507
19A Little Lothian Street South NORTH MELBOURNE VIC 3051,Four lot subdivision in accordance with PS646846M.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183507
121-151 Langford Street NORTH MELBOURNE VIC 3051,Use of the land as  a private carpark with associated works,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183386
153-185 Langford Street NORTH MELBOURNE VIC 3051,Use of the land as  a private carpark with associated works,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183386
25-29 Provost Street NORTH MELBOURNE VIC 3051,Demolition of existing brick warehouse and construction of 4 three-storey townhouses,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183309
Kira Apartments 179 Boundary Road NORTH MELBOURNE VIC 3051,Erect and display a flood-lit major promotion sky sign on the roof of the building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183310
570-578 Victoria Street NORTH MELBOURNE VIC 3051,Construction and display of an internally illuminated sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=183226
682 Queensberry Street NORTH MELBOURNE VIC 3051,Construction of two apartments; multi use corner shop / take-away and waiver of parking,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182857
15-17 Racecourse Road NORTH MELBOURNE VIC 3051,"Demolition of existing building and carrying out buildings and works for the construction of a multi level building for use as retail premise and residential dwellings with associated reduction to car parking requirement, and alteration to existing access to a Road Zone",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182781
126-128 Dryburgh Street NORTH MELBOURNE VIC 3051,Installation of a ballustrade to deck area,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182541
359 Dryburgh Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182387
8 Mattinglys Lane NORTH MELBOURNE VIC 3051,"Demolition of chimney, external painting of the existing building and replacement of gates",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182259
33-35 Little Baillie Street NORTH MELBOURNE VIC 3051,Subdivision of two (2) lots and create easement. This is to be a staged subdivision.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182321
167-175 Errol Street NORTH MELBOURNE VIC 3051,Partial demolition and alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182193
9 Canning Street NORTH MELBOURNE VIC 3051,Demolition of existing front fences and construction of front fences,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182216
13 Canning Street NORTH MELBOURNE VIC 3051,Demolition of existing front fences and construction of front fences,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182216
11 Canning Street NORTH MELBOURNE VIC 3051,Demolition of existing front fences and construction of front fences,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182216
46 Villiers Street NORTH MELBOURNE VIC 3051,11 lot Residential Subdivision with common property,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=182163
2-4 Provost Street NORTH MELBOURNE VIC 3051,Subdivision into 4 lots in accordance with the town planning permit.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181911
32 Curran Street NORTH MELBOURNE VIC 3051,"Part demolition, construction of a three-storey dwelling, alterations to the existing dwelling (by way of roof works, removal of the existing front verandah and fencing), construct a replacement front verandah and fencing, and subdivision of the land into two lots",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181540
35 Little Curran Street NORTH MELBOURNE VIC 3051,"Part demolition, construction of a three-storey dwelling, alterations to the existing dwelling (by way of roof works, removal of the existing front verandah and fencing), construct a replacement front verandah and fencing, and subdivision of the land into two lots",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181540
1-3 Boundary Road NORTH MELBOURNE VIC 3051,Erection of business identification signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181550
68-70 Elm Street NORTH MELBOURNE VIC 3051,Subdivision of land into two lots in accordance with PS711064J - Boundary Re-alignment,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181517
10 Elm Place NORTH MELBOURNE VIC 3051,Subdivision of land into two lots in accordance with PS711064J - Boundary Re-alignment,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181517
35 Elm Street NORTH MELBOURNE VIC 3051,Alterations and additions (including a first floor) to the existing garage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181427
33-39 Racecourse Road NORTH MELBOURNE VIC 3051,"The demolition of the existing building, and construction of buildings and works in the form of a multi-level mixed use building, use of the land for food and drink premises and dwellings, reduction to the standard car parking requirement, waiver of the loading bay requirement and alteration to an existing access to a road in a RDZ1, generally in accordance with the endorsed plans.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181437
83 Courtney Street NORTH MELBOURNE VIC 3051,To change front door colour from Brunswick green to brown wood stain finish,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181302
133 Dryburgh Street NORTH MELBOURNE VIC 3051,"Partial demoltion, alterations and first floor addition at the rear of exisitng building, construction of a second two storey dwelling and construction of a crossover to Stawell Street.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181305
153 Flemington Road NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181206
51-53 Curzon Street NORTH MELBOURNE VIC 3051,Installation of a shade sail at the existing child care centre,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181000
118 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of two business identification signs and an internally illuminated sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181010
116-118 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of two business identification signs and an internally illuminated sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=181010
83 Errol Street NORTH MELBOURNE VIC 3051,To erect business identification signage and a promotional sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180594
26 Little Cobden Street NORTH MELBOURNE VIC 3051,Demolition of outbuildings and construction of a dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180508
78 Molesworth Street NORTH MELBOURNE VIC 3051,Painting of front facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180472
110-124 Laurens Street NORTH MELBOURNE VIC 3051,"Use first floor for a place of worship, and partial waiver of the car parking requirement.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180377
632 Queensberry Street NORTH MELBOURNE VIC 3051,Use of the first floor as a medical centre and reduction in the required car parking rate,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180380
93 Chapman Street NORTH MELBOURNE VIC 3051,"Partial demolition and construction of a crossover, driveway and paintwork to the front fence",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180248
33-35 Little Baillie Street NORTH MELBOURNE VIC 3051,4 LOT SUBDIVISION,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180157
106 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and first floor alterations and additions to the rear of the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180085
8 Curran Street NORTH MELBOURNE VIC 3051,"Demolition and replacement of existing front, side and rear fences",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=180028
94-96 Errol Street NORTH MELBOURNE VIC 3051,Alterations to rear of building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=179925
15-19 Purcell Street NORTH MELBOURNE VIC 3051,Construction of a chimney,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=179920
